,SegmentId,hour,day,year,Speed,Monday,Saturday,Sunday,Thursday,Tuesday,Wednesday,Friday,holiday,Lufttemperatur,Nederbördsmängd,Vindhastighet,Snödjup
10667,226255131,11,239,2020,67.12916666666666,0,0,0,0,0,1,0,0,16.2,0.0,3.9,0.0
10668,226255131,12,239,2020,70.18333333333334,0,0,0,0,0,1,0,0,16.5,0.0,4.0,0.0
10669,226255131,13,239,2020,79.98333333333333,0,0,0,0,0,1,0,0,16.5,0.0,4.0,0.0
10670,226255131,14,239,2020,85.96666666666668,0,0,0,0,0,1,0,0,16.7,0.0,3.9,0.0
10671,226255131,15,239,2020,84.06666666666666,0,0,0,0,0,1,0,0,16.1,0.0,3.5,0.0
10672,226255131,16,239,2020,8.55,0,0,0,0,0,1,0,0,16.2,0.0,3.1,0.0
10673,226255131,17,239,2020,9.742424242424244,0,0,0,0,0,1,0,0,16.1,0.0,2.4,0.0
10674,226255131,18,239,2020,10.934848484848487,0,0,0,0,0,1,0,0,16.0,0.0,1.8,0.0
10675,226255131,19,239,2020,12.127272727272729,0,0,0,0,0,1,0,0,15.3,0.0,1.1,0.0
10676,226255131,20,239,2020,13.319696969696972,0,0,0,0,0,1,0,0,15.2,0.0,1.2,0.0
10677,226255131,21,239,2020,14.512121212121215,0,0,0,0,0,1,0,0,14.1,0.0,1.3,0.0
10678,226255131,22,239,2020,15.704545454545457,0,0,0,0,0,1,0,0,14.0,0.0,1.8,0.0
10679,226255131,23,239,2020,16.8969696969697,0,0,0,0,0,1,0,0,14.1,0.0,2.0,0.0
10680,226255131,0,240,2020,18.089393939393943,0,0,0,1,0,0,0,0,13.8,0.0,3.1,0.0
10681,226255131,1,240,2020,19.28181818181819,0,0,0,1,0,0,0,0,14.3,0.0,4.9,0.0
10682,226255131,2,240,2020,20.47424242424243,0,0,0,1,0,0,0,0,14.3,0.0,9.0,0.0
10683,226255131,3,240,2020,21.66666666666667,0,0,0,1,0,0,0,0,13.7,0.0,9.1,0.0
10684,226255131,4,240,2020,95.33333333333331,0,0,0,1,0,0,0,0,13.2,0.0,9.2,0.0
10685,226255131,5,240,2020,110.85,0,0,0,1,0,0,0,0,12.8,0.0,8.8,0.0
10686,226255131,6,240,2020,94.08333333333331,0,0,0,1,0,0,0,0,12.8,0.0,9.0,0.0
10687,226255131,7,240,2020,99.28333333333332,0,0,0,1,0,0,0,0,13.4,0.0,7.8,0.0
10688,226255131,8,240,2020,100.83333333333331,0,0,0,1,0,0,0,0,13.9,0.0,7.0,0.0
10689,226255131,9,240,2020,93.81666666666666,0,0,0,1,0,0,0,0,14.8,0.0,6.0,0.0
10690,226255131,10,240,2020,100.23333333333332,0,0,0,1,0,0,0,0,15.3,0.0,5.2,0.0
10691,226255131,11,240,2020,85.76666666666667,0,0,0,1,0,0,0,0,15.6,0.0,4.8,0.0
10692,226255131,12,240,2020,93.16666666666669,0,0,0,1,0,0,0,0,15.8,0.0,5.1,0.0
10693,226255131,13,240,2020,90.2,0,0,0,1,0,0,0,0,15.8,0.0,4.4,0.0
10694,226255131,14,240,2020,89.95,0,0,0,1,0,0,0,0,15.8,0.0,3.8,0.0
10695,226255131,15,240,2020,95.75,0,0,0,1,0,0,0,0,15.3,0.0,3.6,0.0
10696,226255131,16,240,2020,9.266666666666667,0,0,0,1,0,0,0,0,15.4,0.0,3.4,0.0
10697,226255131,17,240,2020,17.704761904761906,0,0,0,1,0,0,0,0,15.1,0.0,3.5,0.0
10698,226255131,18,240,2020,26.142857142857146,0,0,0,1,0,0,0,0,14.9,0.0,3.3,0.0
10699,226255131,19,240,2020,34.58095238095238,0,0,0,1,0,0,0,0,14.9,0.0,3.5,0.0
10700,226255131,20,240,2020,43.01904761904762,0,0,0,1,0,0,0,0,14.9,0.0,3.7,0.0
10701,226255131,21,240,2020,51.457142857142856,0,0,0,1,0,0,0,0,15.1,0.0,3.7,0.0
10702,226255131,22,240,2020,59.8952380952381,0,0,0,1,0,0,0,0,15.2,0.0,3.3,0.0
10703,226255131,23,240,2020,68.33333333333333,0,0,0,1,0,0,0,0,14.8,0.0,5.5,0.0
10704,226255131,0,241,2020,100.0,0,0,0,0,0,0,1,0,15.1,0.0,4.9,0.0
10705,226255131,1,241,2020,100.0,0,0,0,0,0,0,1,0,15.0,0.0,4.3,0.0
10706,226255131,2,241,2020,100.0,0,0,0,0,0,0,1,0,15.2,0.0,4.2,0.0
10707,226255131,3,241,2020,99.5,0,0,0,0,0,0,1,0,13.1,0.0,2.0,0.0
10708,226255131,4,241,2020,99.25,0,0,0,0,0,0,1,0,11.7,0.0,4.8,0.0
10709,226255131,5,241,2020,98.26666666666668,0,0,0,0,0,0,1,0,12.4,0.0,3.8,0.0
10710,226255131,6,241,2020,108.61666666666666,0,0,0,0,0,0,1,0,12.6,0.0,5.2,0.0
10711,226255131,7,241,2020,93.46666666666668,0,0,0,0,0,0,1,0,12.7,0.4,4.1,0.0
10712,226255131,8,241,2020,104.16666666666669,0,0,0,0,0,0,1,0,13.6,0.0,5.9,0.0
10713,226255131,9,241,2020,100.21666666666668,0,0,0,0,0,0,1,0,14.5,0.0,4.7,0.0
10714,226255131,10,241,2020,102.81666666666666,0,0,0,0,0,0,1,0,14.9,0.0,4.1,0.0
10715,226255131,11,241,2020,93.75,0,0,0,0,0,0,1,0,15.7,0.0,4.0,0.0
10716,226255131,12,241,2020,103.0,0,0,0,0,0,0,1,0,15.4,0.0,4.2,0.0
10717,226255131,13,241,2020,93.68333333333334,0,0,0,0,0,0,1,0,15.4,0.0,4.6,0.0
10718,226255131,14,241,2020,103.28333333333332,0,0,0,0,0,0,1,0,15.6,0.0,5.7,0.0
10719,226255131,15,241,2020,98.43333333333334,0,0,0,0,0,0,1,0,16.1,0.0,5.1,0.0
10720,226255131,16,241,2020,97.83333333333331,0,0,0,0,0,0,1,0,16.1,0.0,4.8,0.0
10721,226255131,17,241,2020,101.2,0,0,0,0,0,0,1,0,16.2,0.0,5.0,0.0
10722,226255131,18,241,2020,99.66666666666669,0,0,0,0,0,0,1,0,16.1,0.0,4.9,0.0
10723,226255131,19,241,2020,99.48333333333332,0,0,0,0,0,0,1,0,16.1,0.0,3.9,0.0
10724,226255131,20,241,2020,106.81666666666666,0,0,0,0,0,0,1,0,16.1,0.0,4.5,0.0
10725,226255131,21,241,2020,108.88333333333334,0,0,0,0,0,0,1,0,16.0,0.0,4.5,0.0
10726,226255131,22,241,2020,99.4,0,0,0,0,0,0,1,0,15.9,0.0,4.3,0.0
10727,226255131,23,241,2020,99.7,0,0,0,0,0,0,1,0,15.8,0.0,3.9,0.0
10728,226255131,0,242,2020,100.0,0,1,0,0,0,0,0,0,16.0,0.0,4.2,0.0
10729,226255131,1,242,2020,93.6,0,1,0,0,0,0,0,0,16.0,0.0,3.5,0.0
10730,226255131,2,242,2020,100.0,0,1,0,0,0,0,0,0,15.2,0.0,6.6,0.0
10731,226255131,3,242,2020,106.66666666666669,0,1,0,0,0,0,0,0,14.7,0.0,4.0,0.0
10732,226255131,4,242,2020,94.4,0,1,0,0,0,0,0,0,14.8,0.0,4.6,0.0
10733,226255131,5,242,2020,87.05,0,1,0,0,0,0,0,0,15.0,0.0,5.6,0.0
10734,226255131,6,242,2020,100.23333333333332,0,1,0,0,0,0,0,0,15.5,0.0,5.4,0.0
10735,226255131,7,242,2020,92.8,0,1,0,0,0,0,0,0,15.6,0.0,3.8,0.0
10736,226255131,8,242,2020,103.95,0,1,0,0,0,0,0,0,15.0,0.0,3.7,0.0
10737,226255131,9,242,2020,93.88333333333334,0,1,0,0,0,0,0,0,15.1,0.0,5.8,0.0
10738,226255131,10,242,2020,98.81666666666666,0,1,0,0,0,0,0,0,16.3,0.0,6.6,0.0
10739,226255131,11,242,2020,96.71666666666668,0,1,0,0,0,0,0,0,16.3,0.6,8.4,0.0
10740,226255131,12,242,2020,93.48333333333332,0,1,0,0,0,0,0,0,16.6,0.0,6.5,0.0
10741,226255131,13,242,2020,93.58333333333331,0,1,0,0,0,0,0,0,16.2,0.0,8.0,0.0
10742,226255131,14,242,2020,74.51666666666667,0,1,0,0,0,0,0,0,16.5,0.0,7.5,0.0
10743,226255131,15,242,2020,95.48333333333332,0,1,0,0,0,0,0,0,16.6,0.0,6.5,0.0
10744,226255131,16,242,2020,96.61666666666666,0,1,0,0,0,0,0,0,16.9,0.0,3.3,0.0
10745,226255131,17,242,2020,91.28333333333332,0,1,0,0,0,0,0,0,16.9,0.0,3.6,0.0
10746,226255131,18,242,2020,102.46666666666668,0,1,0,0,0,0,0,0,16.9,1.1,4.8,0.0
10747,226255131,19,242,2020,100.48333333333332,0,1,0,0,0,0,0,0,16.9,0.3,5.4,0.0
10748,226255131,20,242,2020,97.45,0,1,0,0,0,0,0,0,16.6,0.0,7.2,0.0
10749,226255131,21,242,2020,100.48333333333332,0,1,0,0,0,0,0,0,15.6,0.7,7.0,0.0
10750,226255131,22,242,2020,102.15,0,1,0,0,0,0,0,0,15.5,0.0,0.9,0.0
10751,226255131,23,242,2020,92.06666666666666,0,1,0,0,0,0,0,0,15.3,0.0,2.9,0.0
10752,226255131,0,243,2020,81.4,0,0,1,0,0,0,0,0,15.5,0.0,3.3,0.0
10753,226255131,1,243,2020,97.0,0,0,1,0,0,0,0,0,13.9,0.0,3.8,0.0
10754,226255131,2,243,2020,100.0,0,0,1,0,0,0,0,0,13.8,0.0,6.8,0.0
10755,226255131,3,243,2020,102.93333333333334,0,0,1,0,0,0,0,0,14.7,0.0,8.2,0.0
10756,226255131,4,243,2020,119.66666666666669,0,0,1,0,0,0,0,0,14.6,0.0,8.3,0.0
10757,226255131,5,243,2020,108.01666666666668,0,0,1,0,0,0,0,0,15.1,0.0,8.3,0.0
10758,226255131,6,243,2020,105.8,0,0,1,0,0,0,0,0,14.5,0.0,7.5,0.0
10759,226255131,7,243,2020,95.51666666666668,0,0,1,0,0,0,0,0,15.2,0.1,4.5,0.0
10760,226255131,8,243,2020,98.55,0,0,1,0,0,0,0,0,15.7,0.0,3.0,0.0
10761,226255131,9,243,2020,91.2,0,0,1,0,0,0,0,0,14.8,0.0,8.6,0.0
10762,226255131,10,243,2020,90.18333333333334,0,0,1,0,0,0,0,0,14.8,0.0,7.0,0.0
10763,226255131,11,243,2020,96.85,0,0,1,0,0,0,0,0,15.1,0.2,5.7,0.0
10764,226255131,12,243,2020,90.06666666666666,0,0,1,0,0,0,0,0,15.4,0.4,5.1,0.0
10765,226255131,13,243,2020,88.83333333333331,0,0,1,0,0,0,0,0,15.5,0.1,4.7,0.0
10766,226255131,14,243,2020,75.81666666666666,0,0,1,0,0,0,0,0,15.7,0.0,4.3,0.0
10767,226255131,15,243,2020,78.78333333333333,0,0,1,0,0,0,0,0,15.4,0.1,4.5,0.0
10768,226255131,16,243,2020,38.8,0,0,1,0,0,0,0,0,14.7,1.6,7.0,0.0
10769,226255131,17,243,2020,14.366666666666667,0,0,1,0,0,0,0,0,14.1,0.0,10.6,0.0
10770,226255131,18,243,2020,21.88333333333333,0,0,1,0,0,0,0,0,14.0,0.6,7.2,0.0
10771,226255131,19,243,2020,32.61666666666667,0,0,1,0,0,0,0,0,13.3,0.6,10.0,0.0
10772,226255131,20,243,2020,33.333333333333336,0,0,1,0,0,0,0,0,12.7,0.3,10.2,0.0
10773,226255131,21,243,2020,20.0,0,0,1,0,0,0,0,0,12.7,0.0,10.5,0.0
10774,226255131,22,243,2020,16.666666666666668,0,0,1,0,0,0,0,0,12.7,0.0,9.5,0.0
10775,226255131,23,243,2020,15.0,0,0,1,0,0,0,0,0,12.7,0.0,10.5,0.0
10776,226255131,0,244,2020,43.33333333333334,1,0,0,0,0,0,0,0,12.0,0.0,10.5,0.0
10777,226255131,1,244,2020,15.0,1,0,0,0,0,0,0,0,11.2,0.0,10.7,0.0
10778,226255131,2,244,2020,10.0,1,0,0,0,0,0,0,0,10.9,0.0,10.0,0.0
10779,226255131,3,244,2020,35.18333333333333,1,0,0,0,0,0,0,0,10.5,0.0,10.6,0.0
10780,226255131,4,244,2020,113.1,1,0,0,0,0,0,0,0,10.5,0.0,9.9,0.0
10781,226255131,5,244,2020,109.73333333333332,1,0,0,0,0,0,0,0,9.7,0.0,9.6,0.0
10782,226255131,6,244,2020,107.76666666666668,1,0,0,0,0,0,0,0,10.4,0.0,10.4,0.0
10783,226255131,7,244,2020,104.65,1,0,0,0,0,0,0,0,10.4,0.0,9.9,0.0
10784,226255131,8,244,2020,101.61666666666666,1,0,0,0,0,0,0,0,10.2,0.4,10.4,0.0
10785,226255131,9,244,2020,90.98333333333332,1,0,0,0,0,0,0,0,11.1,0.1,9.5,0.0
10786,226255131,10,244,2020,92.76666666666668,1,0,0,0,0,0,0,0,12.5,0.0,11.4,0.0
10787,226255131,11,244,2020,90.1,1,0,0,0,0,0,0,0,13.1,0.0,11.2,0.0
10788,226255131,12,244,2020,83.75,1,0,0,0,0,0,0,0,13.8,0.0,13.1,0.0
10789,226255131,13,244,2020,98.21666666666668,1,0,0,0,0,0,0,0,13.2,0.0,11.9,0.0
10790,226255131,14,244,2020,102.7,1,0,0,0,0,0,0,0,12.6,0.3,10.6,0.0
10791,226255131,15,244,2020,96.53333333333332,1,0,0,0,0,0,0,0,13.0,0.5,12.6,0.0
10792,226255131,16,244,2020,7.2,1,0,0,0,0,0,0,0,14.9,0.2,11.4,0.0
10793,226255131,17,244,2020,7.392982456140351,1,0,0,0,0,0,0,0,15.0,0.0,11.7,0.0
10794,226255131,18,244,2020,7.585964912280702,1,0,0,0,0,0,0,0,14.9,0.0,10.8,0.0
10795,226255131,19,244,2020,7.778947368421052,1,0,0,0,0,0,0,0,14.7,0.0,9.3,0.0
10796,226255131,20,244,2020,7.971929824561403,1,0,0,0,0,0,0,0,14.2,0.0,9.0,0.0
10797,226255131,21,244,2020,8.164912280701754,1,0,0,0,0,0,0,0,14.3,0.0,9.1,0.0
10798,226255131,22,244,2020,8.357894736842105,1,0,0,0,0,0,0,0,15.0,0.0,8.4,0.0
10799,226255131,23,244,2020,8.550877192982457,1,0,0,0,0,0,0,0,14.3,0.0,9.0,0.0
10800,226255131,0,245,2020,8.743859649122808,0,0,0,0,1,0,0,0,14.3,0.0,8.8,0.0
10801,226255131,1,245,2020,8.936842105263159,0,0,0,0,1,0,0,0,14.2,0.0,8.3,0.0
10802,226255131,2,245,2020,9.12982456140351,0,0,0,0,1,0,0,0,14.2,0.0,7.1,0.0
10803,226255131,3,245,2020,9.32280701754386,0,0,0,0,1,0,0,0,13.5,0.0,9.1,0.0
10804,226255131,4,245,2020,9.515789473684212,0,0,0,0,1,0,0,0,13.6,0.0,7.7,0.0
10805,226255131,5,245,2020,9.708771929824561,0,0,0,0,1,0,0,0,13.4,0.0,7.1,0.0
10806,226255131,6,245,2020,9.901754385964914,0,0,0,0,1,0,0,0,13.3,0.0,7.0,0.0
10807,226255131,7,245,2020,10.094736842105263,0,0,0,0,1,0,0,0,13.7,0.0,5.9,0.0
10808,226255131,8,245,2020,10.287719298245614,0,0,0,0,1,0,0,0,14.0,0.0,6.1,0.0
10809,226255131,9,245,2020,10.480701754385965,0,0,0,0,1,0,0,0,14.4,0.0,5.5,0.0
10810,226255131,10,245,2020,10.673684210526316,0,0,0,0,1,0,0,0,14.9,0.0,4.2,0.0
10811,226255131,11,245,2020,10.866666666666667,0,0,0,0,1,0,0,0,15.3,0.0,3.6,0.0
10812,226255131,12,245,2020,98.95,0,0,0,0,1,0,0,0,15.5,0.0,2.9,0.0
10813,226255131,13,245,2020,98.53333333333332,0,0,0,0,1,0,0,0,15.7,0.0,3.1,0.0
10814,226255131,14,245,2020,92.26666666666668,0,0,0,0,1,0,0,0,15.9,0.0,3.2,0.0
10815,226255131,15,245,2020,96.81666666666666,0,0,0,0,1,0,0,0,16.0,0.0,3.4,0.0
10816,226255131,16,245,2020,8.7,0,0,0,0,1,0,0,0,16.0,0.0,4.5,0.0
10817,226255131,17,245,2020,11.144444444444444,0,0,0,0,1,0,0,0,15.8,0.0,4.5,0.0
10818,226255131,18,245,2020,13.588888888888889,0,0,0,0,1,0,0,0,15.6,0.0,4.7,0.0
10819,226255131,19,245,2020,16.03333333333333,0,0,0,0,1,0,0,0,15.4,0.0,4.4,0.0
10820,226255131,20,245,2020,18.477777777777774,0,0,0,0,1,0,0,0,15.1,0.0,3.7,0.0
10821,226255131,21,245,2020,20.92222222222222,0,0,0,0,1,0,0,0,14.5,0.0,2.5,0.0
10822,226255131,22,245,2020,23.366666666666664,0,0,0,0,1,0,0,0,14.4,0.0,3.4,0.0
10823,226255131,23,245,2020,25.81111111111111,0,0,0,0,1,0,0,0,13.4,0.0,1.5,0.0
10824,226255131,0,246,2020,28.255555555555553,0,0,0,0,0,1,0,0,13.3,0.0,0.9,0.0
10825,226255131,1,246,2020,30.699999999999996,0,0,0,0,0,1,0,0,13.0,0.0,1.4,0.0
10826,226255131,2,246,2020,33.144444444444446,0,0,0,0,0,1,0,0,12.4,0.0,1.0,0.0
10827,226255131,3,246,2020,35.58888888888889,0,0,0,0,0,1,0,0,12.6,0.0,2.4,0.0
10828,226255131,4,246,2020,38.03333333333333,0,0,0,0,0,1,0,0,13.0,0.0,2.5,0.0
10829,226255131,5,246,2020,40.477777777777774,0,0,0,0,0,1,0,0,13.7,0.0,3.0,0.0
10830,226255131,6,246,2020,42.92222222222222,0,0,0,0,0,1,0,0,14.3,0.0,3.3,0.0
10831,226255131,7,246,2020,45.36666666666666,0,0,0,0,0,1,0,0,14.8,0.0,3.7,0.0
10832,226255131,8,246,2020,47.8111111111111,0,0,0,0,0,1,0,0,15.5,0.0,3.4,0.0
10833,226255131,9,246,2020,50.255555555555546,0,0,0,0,0,1,0,0,15.7,0.0,2.7,0.0
10834,226255131,10,246,2020,52.69999999999999,0,0,0,0,0,1,0,0,17.1,0.0,1.0,0.0
10835,226255131,11,246,2020,55.144444444444446,0,0,0,0,0,1,0,0,17.5,0.0,2.6,0.0
10836,226255131,12,246,2020,57.58888888888889,0,0,0,0,0,1,0,0,17.1,0.0,4.1,0.0
10837,226255131,13,246,2020,60.03333333333333,0,0,0,0,0,1,0,0,16.9,0.0,5.0,0.0
10838,226255131,14,246,2020,62.477777777777774,0,0,0,0,0,1,0,0,16.6,0.0,4.5,0.0
10839,226255131,15,246,2020,64.92222222222222,0,0,0,0,0,1,0,0,16.5,0.0,4.5,0.0
10840,226255131,16,246,2020,67.36666666666666,0,0,0,0,0,1,0,0,16.2,0.0,4.2,0.0
10841,226255131,17,246,2020,97.0,0,0,0,0,0,1,0,0,16.0,0.0,4.1,0.0
10842,226255131,18,246,2020,98.0,0,0,0,0,0,1,0,0,15.9,0.0,3.5,0.0
10843,226255131,19,246,2020,101.0,0,0,0,0,0,1,0,0,15.9,0.0,3.6,0.0
10844,226255131,20,246,2020,100.0,0,0,0,0,0,1,0,0,16.0,0.0,3.5,0.0
10845,226255131,21,246,2020,100.0,0,0,0,0,0,1,0,0,16.0,0.0,4.5,0.0
10846,226255131,22,246,2020,100.0,0,0,0,0,0,1,0,0,15.9,0.0,4.0,0.0
10847,226255131,23,246,2020,100.0,0,0,0,0,0,1,0,0,15.9,0.0,5.0,0.0
10848,226255131,0,247,2020,100.0,0,0,0,1,0,0,0,0,16.0,0.0,4.8,0.0
10849,226255131,1,247,2020,100.0,0,0,0,1,0,0,0,0,15.9,0.0,4.2,0.0
10850,226255131,2,247,2020,100.88333333333334,0,0,0,1,0,0,0,0,15.8,0.0,3.4,0.0
10851,226255131,3,247,2020,100.0,0,0,0,1,0,0,0,0,15.8,0.0,3.7,0.0
10852,226255131,4,247,2020,109.45,0,0,0,1,0,0,0,0,15.9,0.0,3.0,0.0
10853,226255131,5,247,2020,109.21666666666668,0,0,0,1,0,0,0,0,15.8,0.0,4.2,0.0
10854,226255131,6,247,2020,102.81666666666666,0,0,0,1,0,0,0,0,15.8,0.0,3.7,0.0
10855,226255131,7,247,2020,103.71666666666668,0,0,0,1,0,0,0,0,15.8,0.0,4.2,0.0
10856,226255131,8,247,2020,99.36666666666666,0,0,0,1,0,0,0,0,15.9,0.0,3.7,0.0
10857,226255131,9,247,2020,95.25,0,0,0,1,0,0,0,0,15.8,0.0,3.5,0.0
10858,226255131,10,247,2020,91.68333333333334,0,0,0,1,0,0,0,0,16.0,0.0,3.7,0.0
10859,226255131,11,247,2020,97.06666666666666,0,0,0,1,0,0,0,0,15.8,0.0,4.0,0.0
10860,226255131,12,247,2020,90.5,0,0,0,1,0,0,0,0,15.9,0.1,4.6,0.0
10861,226255131,13,247,2020,95.48333333333332,0,0,0,1,0,0,0,0,15.6,1.7,6.0,0.0
10862,226255131,14,247,2020,93.93333333333334,0,0,0,1,0,0,0,0,15.8,0.5,3.8,0.0
10863,226255131,15,247,2020,90.7,0,0,0,1,0,0,0,0,15.8,0.2,5.0,0.0
10864,226255131,16,247,2020,92.06666666666666,0,0,0,1,0,0,0,0,15.9,0.3,3.6,0.0
10865,226255131,17,247,2020,96.75,0,0,0,1,0,0,0,0,16.0,0.0,3.5,0.0
10866,226255131,18,247,2020,95.86666666666666,0,0,0,1,0,0,0,0,16.0,0.0,2.6,0.0
10867,226255131,19,247,2020,95.65,0,0,0,1,0,0,0,0,16.0,0.0,3.2,0.0
10868,226255131,20,247,2020,103.43333333333334,0,0,0,1,0,0,0,0,16.0,0.4,0.9,0.0
10869,226255131,21,247,2020,95.75,0,0,0,1,0,0,0,0,16.1,0.1,3.8,0.0
10870,226255131,22,247,2020,89.4,0,0,0,1,0,0,0,0,15.9,0.0,2.2,0.0
10871,226255131,23,247,2020,89.46666666666668,0,0,0,1,0,0,0,0,15.4,0.0,3.5,0.0
10872,226255131,0,248,2020,99.91666666666669,0,0,0,0,0,0,1,0,15.0,0.0,3.5,0.0
10873,226255131,1,248,2020,100.0,0,0,0,0,0,0,1,0,15.6,0.0,4.7,0.0
10874,226255131,2,248,2020,100.0,0,0,0,0,0,0,1,0,15.3,0.0,5.3,0.0
10875,226255131,3,248,2020,99.85,0,0,0,0,0,0,1,0,15.0,0.0,4.9,0.0
10876,226255131,4,248,2020,94.93333333333334,0,0,0,0,0,0,1,0,14.5,0.0,4.9,0.0
10877,226255131,5,248,2020,81.66666666666667,0,0,0,0,0,0,1,0,14.3,0.0,4.2,0.0
10878,226255131,6,248,2020,100.25,0,0,0,0,0,0,1,0,14.1,0.0,3.4,0.0
10879,226255131,7,248,2020,101.4,0,0,0,0,0,0,1,0,14.3,0.3,4.3,0.0
10880,226255131,8,248,2020,96.95,0,0,0,0,0,0,1,0,14.9,0.0,3.1,0.0
10881,226255131,9,248,2020,90.63333333333334,0,0,0,0,0,0,1,0,15.8,0.0,3.5,0.0
10882,226255131,10,248,2020,95.21666666666668,0,0,0,0,0,0,1,0,16.5,0.0,3.8,0.0
10883,226255131,11,248,2020,103.16666666666669,0,0,0,0,0,0,1,0,16.3,0.0,2.9,0.0
10884,226255131,12,248,2020,98.7,0,0,0,0,0,0,1,0,16.3,0.0,3.7,0.0
10885,226255131,13,248,2020,99.03333333333332,0,0,0,0,0,0,1,0,16.3,0.0,3.3,0.0
10886,226255131,14,248,2020,106.1,0,0,0,0,0,0,1,0,16.3,0.0,3.7,0.0
10887,226255131,15,248,2020,90.63333333333334,0,0,0,0,0,0,1,0,16.8,0.0,1.5,0.0
10888,226255131,16,248,2020,96.25,0,0,0,0,0,0,1,0,17.8,0.0,2.7,0.0
10889,226255131,17,248,2020,97.68333333333334,0,0,0,0,0,0,1,0,17.0,0.0,4.0,0.0
10890,226255131,18,248,2020,42.36666666666667,0,0,0,0,0,0,1,0,16.3,0.0,3.3,0.0
10891,226255131,19,248,2020,94.6,0,0,0,0,0,0,1,0,15.8,0.0,3.7,0.0
10892,226255131,20,248,2020,97.85,0,0,0,0,0,0,1,0,16.1,0.0,4.9,0.0
10893,226255131,21,248,2020,91.41666666666669,0,0,0,0,0,0,1,0,16.0,0.0,7.3,0.0
10894,226255131,22,248,2020,100.0,0,0,0,0,0,0,1,0,15.0,0.0,7.9,0.0
10895,226255131,23,248,2020,101.11666666666666,0,0,0,0,0,0,1,0,14.3,0.0,7.5,0.0
10896,226255131,0,249,2020,101.96666666666668,0,1,0,0,0,0,0,0,13.9,0.0,6.9,0.0
10897,226255131,1,249,2020,100.0,0,1,0,0,0,0,0,0,13.5,0.0,7.3,0.0
10898,226255131,2,249,2020,96.11666666666666,0,1,0,0,0,0,0,0,13.0,0.0,6.8,0.0
10899,226255131,3,249,2020,93.91666666666669,0,1,0,0,0,0,0,0,13.0,0.0,7.7,0.0
10900,226255131,4,249,2020,104.01666666666668,0,1,0,0,0,0,0,0,12.6,0.0,7.0,0.0
10901,226255131,5,249,2020,107.65,0,1,0,0,0,0,0,0,12.5,0.0,5.4,0.0
10902,226255131,6,249,2020,100.7,0,1,0,0,0,0,0,0,13.2,0.0,7.6,0.0
10903,226255131,7,249,2020,92.6,0,1,0,0,0,0,0,0,14.1,0.0,7.5,0.0
10904,226255131,8,249,2020,102.68333333333334,0,1,0,0,0,0,0,0,14.8,0.0,7.8,0.0
10905,226255131,9,249,2020,99.7,0,1,0,0,0,0,0,0,15.2,0.0,7.2,0.0
10906,226255131,10,249,2020,107.75,0,1,0,0,0,0,0,0,16.8,0.0,6.0,0.0
10907,226255131,11,249,2020,110.01666666666668,0,1,0,0,0,0,0,0,17.3,0.0,6.4,0.0
10908,226255131,12,249,2020,103.0,0,1,0,0,0,0,0,0,16.9,0.0,7.2,0.0
10909,226255131,13,249,2020,101.68333333333334,0,1,0,0,0,0,0,0,17.1,0.1,6.5,0.0
10910,226255131,14,249,2020,92.91666666666669,0,1,0,0,0,0,0,0,17.1,0.3,4.3,0.0
10911,226255131,15,249,2020,104.0,0,1,0,0,0,0,0,0,16.8,0.0,5.8,0.0
10912,226255131,16,249,2020,113.33333333333331,0,1,0,0,0,0,0,0,13.4,0.7,5.5,0.0
10913,226255131,17,249,2020,104.28333333333332,0,1,0,0,0,0,0,0,13.5,0.0,5.2,0.0
10914,226255131,18,249,2020,104.66666666666669,0,1,0,0,0,0,0,0,13.0,0.0,4.6,0.0
10915,226255131,19,249,2020,104.06666666666666,0,1,0,0,0,0,0,0,12.8,0.0,5.1,0.0
10916,226255131,20,249,2020,95.15,0,1,0,0,0,0,0,0,12.9,0.0,4.1,0.0
10917,226255131,21,249,2020,101.18333333333334,0,1,0,0,0,0,0,0,12.7,0.0,6.5,0.0
10918,226255131,22,249,2020,98.3,0,1,0,0,0,0,0,0,12.4,0.0,7.1,0.0
10919,226255131,23,249,2020,100.2,0,1,0,0,0,0,0,0,12.0,0.0,7.2,0.0
10920,226255131,0,250,2020,91.75,0,0,1,0,0,0,0,0,11.8,0.0,7.2,0.0
10921,226255131,1,250,2020,95.2,0,0,1,0,0,0,0,0,11.3,0.0,6.7,0.0
10922,226255131,2,250,2020,85.73333333333333,0,0,1,0,0,0,0,0,11.2,0.0,5.9,0.0
10923,226255131,3,250,2020,105.5,0,0,1,0,0,0,0,0,10.8,0.0,5.7,0.0
10924,226255131,4,250,2020,100.6,0,0,1,0,0,0,0,0,11.0,0.0,6.5,0.0
10925,226255131,5,250,2020,108.95,0,0,1,0,0,0,0,0,10.1,0.0,5.4,0.0
10926,226255131,6,250,2020,93.76666666666668,0,0,1,0,0,0,0,0,10.8,0.0,5.3,0.0
10927,226255131,7,250,2020,106.33333333333331,0,0,1,0,0,0,0,0,11.1,0.0,4.7,0.0
10928,226255131,8,250,2020,109.25,0,0,1,0,0,0,0,0,12.6,0.0,4.4,0.0
10929,226255131,9,250,2020,100.63333333333334,0,0,1,0,0,0,0,0,13.2,0.0,4.6,0.0
10930,226255131,10,250,2020,94.35,0,0,1,0,0,0,0,0,14.4,0.0,5.1,0.0
